transactionid,date,region,productid,unitssold,revenue,profitmargin,customersegmentid
1034.0,4/1/2024,Northeast,P5002,65,1625,27,C10013
1035.0,5/1/2024,Midwest,P5004,140,2100,42,C10012
1036.0,5/1/2024,South,P5003,170,3400,32,C10015
1037.0,6/1/2024,Northeast,P5001,280,5600,37,C10014
1038.0,6/1/2024,Midwest,P5003,190,3800,29,C10015
1039.0,7/1/2024,South,P5004,230,3450,40,C10011
1040.0,7/1/2024,Northeast,P5001,330,6600,38,C10014
1041.0,8/1/2024,Midwest,P5002,110,2750,26,C10013
1042.0,8/1/2024,South,P5003,210,4200,31,C10015
1043.0,9/1/2024,Northeast,P5004,170,2550,39,C10012
1044.0,9/1/2024,Midwest,P5001,190,3800,35,C10011
1045.0,10/1/2024,South,P5001,260,5200,36,C10011
1046.0,10/1/2024,Northeast,P5002,140,3500,28,C10013
1047.0,11/1/2024,Midwest,P5003,230,4600,30,C10015
1048.0,11/1/2024,South,P5004,190,2850,41,C10011
1049.0,12/1/2024,Northeast,P5001,380,7600,39,C10014
1050.0,12/1/2024,Midwest,P5002,170,4250,27,C10013
1051.0,12/1/2024,South,P5007,200,3000,35,C10013
1052.0,12/1/2024,Northeast,P5008,70,2100,32,C10015
1053.0,12/1/2024,Midwest,P5009,150,4500,38,C10013
1054.0,1/1/2025,Midwest,P5001,120,2400,35,C10011
1055.0,1/1/2025,South,P5003,150,3000,30,C10015
1056.0,2/1/2025,Midwest,P5002,60,1500,25,C10013
1057.0,2/1/2025,South,P5001,200,4000,35,C10011
1058.0,3/1/2025,Northeast,P5004,100,1500,38,C10014
1059.0,3/1/2025,Midwest,P5003,90,1800,28,C10015
1060.0,4/1/2025,South,P5001,250,5000,36,C10011
1061.0,4/1/2025,Northeast,P5002,70,1750,27,C10013
1062.0,5/1/2025,Midwest,P5004,150,2250,42,C10012
1063.0,5/1/2025,South,P5003,180,3600,32,C10015
1064.0,6/1/2025,Northeast,P5001,300,6000,37,C10014
1065.0,6/1/2025,Midwest,P5003,200,4000,29,C10015
1066.0,7/1/2025,South,P5004,250,3750,40,C10011
1067.0,7/1/2025,Northeast,P5001,350,7000,38,C10014
1068.0,8/1/2025,Midwest,P5002,120,3000,26,C10013
1069.0,8/1/2025,South,P5003,220,4400,31,C10015
1070.0,9/1/2025,Northeast,P5004,180,2700,39,C10012
1071.0,9/1/2025,Midwest,P5001,200,4000,35,C10011
1072.0,10/1/2025,South,P5001,280,5600,36,C10011
1073.0,10/1/2025,Northeast,P5002,150,3750,28,C10013
1074.0,11/1/2025,Midwest,P5003,250,5000,30,C10015
1075.0,11/1/2025,South,P5004,200,3000,41,C10011
1076.0,12/1/2025,Northeast,P5001,400,8000,39,C10014
1077.0,12/1/2025,Midwest,P5002,180,4500,27,C10013
1078.0,12/1/2025,South,P5010,260,7800,37,C10011
1079.0,12/1/2025,Northeast,P5011,190,5700,36,C10011
1080.0,12/1/2025,Midwest,P5012,320,6400,35,C10014
1081.0,5/31/2024,South,P5011,300,4600,35,C10016
1082.0,8/22/2024,Northeast,P5012,200,2850,36,C10016
1083.0,9/7/2025,South,P5001,250,7600,28,C10016
1084.0,4/5/2025,Northeast,P5002,350,4250,30,C10016
1085.0,11/27/2025,Midwest,P5003,120,3000,41,C10016
1086.0,10/27/2025,Southeast,P5004,220,2100,39,C10016
1087.0,1/14/2025,South,P5005,180,4500,27,C10016
1088.0,2/7/2025,Northeast,P5006,200,2400,37,C10016
1089.0,7/6/2025,Southeast,P5007,280,3000,36,C10016
1090.0,7/8/2025,Midwest,P5008,150,1500,35,C10016
1091.0,12/30/2025,Midwest,P5009,250,4000,35,C10016
1092.0,12/25/2025,South,P5010,200,1500,35,C10016
